Algo,Strategie,Cap%,Post-Trait,Hilbert,Clusters,Rempli(%),Dist_Moy(km),Mem(Ko),Temps(ms)
Quadtree,Overbooking,80,Mean(Local),NON,17895,10.40,21.17,2647.25,314.26
Quadtree,Overbooking,100,Mean(Local),NON,17894,8.32,21.17,2647.25,305.12
Quadtree,Pessimiste,80,Mean(Global),NON,18553,27.85,20.82,2647.97,375.30
Quadtree,Pessimiste,100,Mean(Global),NON,18131,22.80,20.98,2647.96,372.39
Quadtree,Optimiste,80,Mean(Global),NON,17894,2.49,21.11,2648.25,367.50
Quadtree,Optimiste,100,Mean(Global),NON,17894,1.99,21.11,2648.25,369.56
Quadtree,Overbooking,80,Mean(Global),NON,17895,10.40,21.11,2648.25,368.41
Quadtree,Overbooking,100,Mean(Global),NON,17894,8.32,21.11,2648.25,366.05
Quadtree,Pessimiste,80,None,OUI,22225,23.18,21.33,2647.52,239.27
Quadtree,Pessimiste,100,None,OUI,22034,18.75,21.36,2647.66,236.60
Quadtree,Optimiste,80,None,OUI,21953,2.03,21.36,2647.73,232.27
Quadtree,Optimiste,100,None,OUI,21953,1.62,21.36,2647.73,233.96
Quadtree,Overbooking,80,None,OUI,21953,8.49,21.36,2647.73,238.56
Quadtree,Overbooking,100,None,OUI,21953,6.79,21.36,2647.73,228.16
Quadtree,Pessimiste,80,Centroid,OUI,22225,23.18,18.29,2647.52,239.42
Quadtree,Pessimiste,100,Centroid,OUI,22034,18.75,18.34,2647.66,232.54
Quadtree,Optimiste,80,Centroid,OUI,21953,2.03,18.36,2647.73,236.48
Quadtree,Optimiste,100,Centroid,OUI,21953,1.62,18.36,2647.73,238.21
Quadtree,Overbooking,80,Centroid,OUI,21953,8.49,18.36,2647.73,279.14
Quadtree,Overbooking,100,Centroid,OUI,21953,6.79,18.36,2647.73,233.97
Quadtree,Pessimiste,80,BestUser,OUI,22225,23.18,23.06,2647.52,233.40
Quadtree,Pessimiste,100,BestUser,OUI,22034,18.75,23.16,2647.66,231.02
Quadtree,Optimiste,80,BestUser,OUI,21953,2.03,23.21,2647.73,228.02
Quadtree,Optimiste,100,BestUser,OUI,21953,1.62,23.21,2647.73,233.88
Quadtree,Overbooking,80,BestUser,OUI,21953,8.49,23.20,2647.73,232.67
Quadtree,Overbooking,100,BestUser,OUI,21953,6.79,23.20,2647.73,226.32
Quadtree,Pessimiste,80,Mean(Local),OUI,17666,28.94,21.01,2645.37,336.43
Quadtree,Pessimiste,100,Mean(Local),OUI,17329,23.66,21.18,2645.45,336.71
Quadtree,Optimiste,80,Mean(Local),OUI,17152,2.57,21.30,2645.37,338.42
Quadtree,Optimiste,100,Mean(Local),OUI,17152,2.05,21.30,2645.37,337.11
Quadtree,Overbooking,80,Mean(Local),OUI,17152,10.76,21.30,2645.37,334.99
Quadtree,Overbooking,100,Mean(Local),OUI,17152,8.61,21.30,2645.37,338.91
Quadtree,Pessimiste,80,Mean(Global),OUI,17666,28.91,20.91,2645.96,387.72
Quadtree,Pessimiste,100,Mean(Global),OUI,17329,23.63,21.06,2646.44,395.73
Quadtree,Optimiste,80,Mean(Global),OUI,17152,2.56,21.16,2646.80,380.65
Quadtree,Optimiste,100,Mean(Global),OUI,17152,2.05,21.16,2646.80,390.67
Quadtree,Overbooking,80,Mean(Global),OUI,17152,10.74,21.16,2646.80,385.32
Quadtree,Overbooking,100,Mean(Global),OUI,17152,8.59,21.16,2646.80,388.15
